Species,Longitude,Latitude
Aeshna cyanea,13.24676756,56.08844803
Aeshna cyanea,13.90561774,55.95498213
Aeshna cyanea,13.90817261,56.38772848
Aeshna cyanea,17.57875496,58.95645751
Aeshna cyanea,15.42135903,59.17072811
Aeshna cyanea,14.42922463,59.21127095
Aeshna cyanea,14.83886922,59.45093765
Aeshna cyanea,15.04592151,59.27798164
Aeshna cyanea,15.05842922,59.32709846
Aeshna cyanea,14.71192992,58.91506286
Aeshna cyanea,14.88106179,59.22822047
Aeshna cyanea,14.46537511,59.30964396
Aeshna cyanea,15.05652378,59.04694715
Aeshna cyanea,14.95767964,59.00570462
Aeshna cyanea,14.92555119,59.25168317
Aeshna cyanea,14.52980235,58.73765662
Aeshna cyanea,18.18714078,59.2788762
Aeshna cyanea,16.77675038,57.9688959
Aeshna cyanea,15.85042687,56.09744568
Aeshna cyanea,13.83759914,55.57614895
Aeshna cyanea,15.02360971,60.74935386
Aeshna cyanea,11.77842859,57.97129127
Aeshna cyanea,17.5704245,58.94641641
Aeshna cyanea,14.73982195,57.9974242
Aeshna cyanea,15.01755509,57.08506356
Aeshna cyanea,18.36092897,60.14780335
Aeshna cyanea,15.39725202,57.15456876
Aeshna cyanea,13.67663772,57.11703442
Aeshna cyanea,16.74941508,58.16304662
Aeshna cyanea,13.3028222,55.73305891
Aeshna cyanea,17.09722272,58.97643317
Aeshna cyanea,12.18649336,57.44582478
Aeshna cyanea,12.11090378,57.42035947
Aeshna cyanea,18.07250328,59.14066256
Aeshna cyanea,11.91762005,57.4833772
Aeshna cyanea,15.3557746,58.07416027
Aeshna cyanea,13.39756061,55.49506724
Aeshna cyanea,16.20819578,58.99265881
Aeshna cyanea,18.17197176,59.24476433
Aeshna cyanea,18.29995894,57.6036691
Aeshna cyanea,16.28216646,58.93234473
Aeshna cyanea,13.74203584,56.56921664
Aeshna cyanea,12.97848305,56.80019031
Aeshna cyanea,16.32277181,58.82518568
Aeshna cyanea,16.51595878,59.10390723
Aeshna cyanea,13.33387778,55.72300554
Aeshna cyanea,16.43761327,58.78184928
Aeshna cyanea,13.49053365,55.38320275
Aeshna cyanea,13.42222105,57.7439266
Aeshna cyanea,17.12320715,62.19695167
Aeshna cyanea,13.06542726,55.97319728
Aeshna cyanea,18.18899481,59.31781592
Aeshna cyanea,12.82039763,55.87765035
Aeshna cyanea,13.68651357,55.66634694
Aeshna cyanea,13.76177966,55.65873622
Aeshna cyanea,16.17890034,58.95279013
Aeshna cyanea,17.78043407,59.73255841
Aeshna cyanea,18.30381899,59.54853158
Aeshna cyanea,15.2104151,60.11414509
Aeshna cyanea,17.89911658,60.1961716
Aeshna cyanea,12.8047806,55.92884437
Aeshna cyanea,14.8355148,58.02428753
Aeshna cyanea,16.44409267,59.05042236
Aeshna cyanea,14.25611659,56.00408581
Aeshna cyanea,15.38167522,56.20017113
Aeshna cyanea,17.81876509,59.15570354
Aeshna cyanea,13.39507039,55.74003228
Aeshna cyanea,11.7563424,57.71118564
Aeshna cyanea,17.71583071,59.80524803
Aeshna cyanea,15.72193561,58.30674813
Aeshna cyanea,17.89227522,60.58764482
Aeshna cyanea,12.78553592,55.99927638
Aeshna cyanea,17.98365157,59.38687006
Aeshna cyanea,17.39438528,59.75530248
Aeshna cyanea,12.60789033,59.32773784
Aeshna cyanea,12.28936202,57.13627636
Aeshna cyanea,16.85216678,59.5459624
Aeshna cyanea,14.87216996,56.32230911
Aeshna cyanea,13.83700445,55.76830206
Aeshna cyanea,13.1105512,55.9233374
Aeshna cyanea,12.77711468,56.97785783
Aeshna cyanea,17.66098115,59.18965409
Aeshna cyanea,16.327096,59.69829811
Aeshna cyanea,17.68729159,58.79823434
Aeshna cyanea,13.3297013,55.62049013
Aeshna cyanea,12.88154255,55.40805939
Aeshna cyanea,14.15366845,56.42164145
Aeshna cyanea,16.48269571,57.12636546
Aeshna cyanea,16.09358758,60.12861749
Aeshna cyanea,15.81550706,60.17345411
Aeshna cyanea,18.38757332,59.15729291
Aeshna cyanea,12.64261008,56.43412078
Aeshna cyanea,16.36568358,56.72869613
Aeshna cyanea,17.92086365,59.46204621
Aeshna cyanea,16.7227223,59.18044377
Aeshna cyanea,17.1414898,58.92067448
Aeshna cyanea,16.50270647,56.60910787
Aeshna cyanea,16.49831006,56.61864034
Aeshna cyanea,18.54002769,57.65456648
Aeshna cyanea,16.77370423,56.85830373
Aeshna cyanea,17.89444819,59.23577327
Aeshna cyanea,12.86098288,56.64973989
Aeshna cyanea,18.380249,60.16251721
Aeshna cyanea,17.68232472,59.23092373
Aeshna cyanea,12.94213014,56.74626322
Aeshna cyanea,15.55538067,58.29332547
Aeshna cyanea,13.44694015,59.37598787
Aeshna cyanea,16.88491487,59.54251269
Aeshna cyanea,14.11049378,55.66476019
Aeshna cyanea,13.23204336,56.03582899
Aeshna cyanea,13.41629232,55.71358154
Aeshna cyanea,16.56888867,56.63735849
Aeshna cyanea,12.45103381,56.30165268
Aeshna cyanea,15.60002502,58.56130757
Aeshna cyanea,16.40317264,56.26664355
Aeshna cyanea,15.37651226,57.92788045
Aeshna cyanea,15.53700285,59.55932952
Aeshna cyanea,15.71784271,60.46405565
Aeshna cyanea,13.86614507,58.3905656
Aeshna cyanea,15.45033614,60.6594442
Aeshna cyanea,13.20024797,56.00299953
Aeshna cyanea,16.48283182,56.64576342
Aeshna cyanea,17.939398,59.23153885
Aeshna cyanea,14.66064733,57.66464769
Aeshna cyanea,13.98466664,55.90263488
Aeshna cyanea,15.37836004,57.88523611
Aeshna cyanea,16.12963983,58.68459556
Aeshna cyanea,16.15535698,58.53217591
Aeshna cyanea,14.65434565,57.67338867
Aeshna cyanea,12.97353671,57.24641397
Aeshna cyanea,15.665791,58.31208251
Aeshna cyanea,14.86350955,58.13700818
Aeshna cyanea,16.0697656,56.43448975
Aeshna cyanea,16.23699708,58.48407886
Aeshna cyanea,15.93028539,56.60847827
Aeshna cyanea,17.1959099,60.74183407
Aeshna cyanea,14.82065946,58.12061707
Aeshna cyanea,14.64181377,58.31296316
Aeshna cyanea,14.91813167,58.36375314
Aeshna cyanea,14.84418495,58.3812614
Aeshna cyanea,13.99842247,55.74419468
Aeshna cyanea,14.78430183,58.45388872
Aeshna cyanea,16.08567765,58.66153106
Aeshna cyanea,14.98176162,58.56574269
Aeshna cyanea,13.67779755,56.08924281
Aeshna cyanea,15.53437302,58.00813723
Aeshna cyanea,17.87278828,59.44515073
Aeshna cyanea,18.07603916,59.72275619
Aeshna cyanea,16.32143298,56.76345916
Aeshna cyanea,16.33514686,56.68104771
Aeshna cyanea,15.04027636,58.50639824
Aeshna cyanea,14.75230244,58.32083222
Aeshna cyanea,15.85686647,58.5435947
Aeshna cyanea,13.22015406,59.90306622
Aeshna cyanea,13.40384327,55.68548984
Aeshna cyanea,16.30876275,58.92308757
Aeshna cyanea,15.70431353,58.20994864
Aeshna cyanea,15.55980912,58.37822881
Aeshna cyanea,15.85985379,56.15904542
Aeshna cyanea,17.02619775,59.27401666
Aeshna cyanea,18.61676842,57.81181527
Aeshna cyanea,16.60305303,58.6674546
Aeshna cyanea,13.5944079,56.72023787
Aeshna cyanea,15.52829082,59.90845529
Aeshna cyanea,16.355178,56.71063436
Aeshna cyanea,17.62394282,59.87335395
Aeshna cyanea,12.08845279,57.79490219
Aeshna cyanea,14.98379874,58.65849171
Aeshna cyanea,13.36014272,55.3401373
Aeshna cyanea,13.10562976,55.49594914
Aeshna cyanea,13.18452763,56.04374796
Aeshna cyanea,15.97517907,56.24078081
Aeshna cyanea,13.19902053,56.08759892
Aeshna cyanea,16.99934528,58.88166306
Aeshna cyanea,18.68487302,57.22650513
Aeshna cyanea,13.43705411,55.93005224
Aeshna cyanea,18.0400951,59.20389936
Aeshna cyanea,13.14718047,55.70149389
Aeshna cyanea,15.64774921,58.15125394
Aeshna cyanea,13.02533274,55.71199702
Aeshna cyanea,15.01960643,59.37995829
Aeshna cyanea,18.49143804,60.29587141
Aeshna cyanea,12.48258728,59.04798911
Aeshna cyanea,13.52633963,58.16977269
Aeshna cyanea,15.37236153,58.10249604
Aeshna cyanea,13.08061726,55.67244009
Aeshna cyanea,18.25117562,59.53515732
Aeshna cyanea,17.78906951,59.1803181
Aeshna cyanea,13.40992425,55.96007875
Aeshna cyanea,13.51501383,55.88094562
Aeshna cyanea,13.23489269,55.71755174
Aeshna cyanea,16.48056773,59.52340834
Aeshna cyanea,16.49796798,56.6363364
Aeshna cyanea,15.75472419,58.16193859
Aeshna cyanea,15.26200896,59.89616129
Aeshna cyanea,13.28630715,55.47529873
Aeshna cyanea,16.32380403,56.81733353
Aeshna cyanea,16.57852606,56.68616174
Aeshna cyanea,18.07617581,60.23232659
Aeshna cyanea,16.41104424,58.15683525
Aeshna cyanea,13.66650378,56.39366759
Aeshna cyanea,14.71624415,57.68840872
Aeshna cyanea,13.24261426,55.79408666
Aeshna cyanea,13.31361412,55.56868491
Aeshna cyanea,18.14794797,59.27016066
Aeshna cyanea,15.47661687,58.43858952
Aeshna cyanea,13.26731295,55.53421168
Aeshna cyanea,17.83606103,59.1435826
Aeshna cyanea,17.90842583,59.16083364
Aeshna cyanea,13.75545393,55.9886915
Aeshna cyanea,17.85529551,59.14669228
Aeshna cyanea,13.56355485,55.6541048
Aeshna cyanea,13.28390392,55.54731471
Aeshna cyanea,13.57018864,55.92733822
Aeshna cyanea,16.18225408,58.67090183
Aeshna cyanea,17.43718566,60.62898536
Aeshna cyanea,17.93635405,59.18247233
Aeshna cyanea,13.56801913,55.66765464
Aeshna cyanea,18.24476778,59.30681265
Aeshna cyanea,13.84400628,56.23652818
Aeshna cyanea,16.43866464,56.44114824
Aeshna cyanea,14.16541395,59.75016276
Aeshna cyanea,16.63773248,58.48049678
Aeshna cyanea,14.81110746,57.65326646
Aeshna cyanea,17.61118649,59.23399804
Aeshna cyanea,16.60003617,56.57618445
Aeshna cyanea,17.80306222,60.0756447
Aeshna cyanea,17.94536229,59.39342862
Aeshna cyanea,13.64986357,55.87027746
Aeshna cyanea,16.29893706,58.71996965
Aeshna cyanea,18.06337138,60.31649291
Aeshna cyanea,18.22989087,56.96860893
Aeshna cyanea,18.14648452,59.28967931
Aeshna cyanea,17.98296013,60.59869664
Aeshna cyanea,18.47149248,59.40706693
Aeshna cyanea,16.90721164,58.33237799
Aeshna cyanea,18.23704814,57.00649362
Aeshna cyanea,18.36756645,57.14735931
Aeshna cyanea,18.15500119,57.22279611
Aeshna cyanea,17.94230987,59.15175806
Aeshna cyanea,18.26998577,57.0924114
Aeshna cyanea,13.43589467,56.4087919
Aeshna cyanea,15.63234042,58.31500066
Aeshna cyanea,15.43611711,57.00293329
Aeshna cyanea,13.64498396,55.90621292
Aeshna cyanea,16.59549605,56.6631497
Aeshna cyanea,15.55261724,56.10256064
Aeshna cyanea,13.7271776,55.99010114
Aeshna cyanea,15.07993592,56.18954829
Aeshna cyanea,16.64571352,60.88390351
Aeshna cyanea,16.96364329,59.40520655
Aeshna cyanea,13.59700319,55.58499036
Aeshna cyanea,14.53325241,57.60381525
Aeshna cyanea,17.66808673,59.80988215
Aeshna cyanea,18.15028687,56.94487789
Aeshna cyanea,13.43752443,57.86151631
Aeshna cyanea,14.76245947,57.79491904
Aeshna cyanea,12.44523487,59.14655731
Aeshna cyanea,12.4113027,58.83382839
Aeshna cyanea,17.66254718,59.74245005
Aeshna cyanea,16.41229054,56.4241274
Aeshna cyanea,16.40292633,56.19856221
Aeshna cyanea,13.23515835,55.62159258
Aeshna cyanea,13.52423415,55.69334959
Aeshna cyanea,13.54946196,55.65869287
Aeshna cyanea,16.44068731,60.44265141
Aeshna cyanea,16.93593819,62.4145184
Aeshna cyanea,13.63581975,55.55684239
Aeshna cyanea,13.31681279,55.6258858
Aeshna cyanea,16.51603153,58.28487124
Aeshna cyanea,16.10753195,58.5400254
Aeshna cyanea,12.35300937,58.55393419
Aeshna cyanea,16.34683544,58.13378735
Aeshna cyanea,13.64237259,55.5677349
Aeshna cyanea,16.18818577,58.74134652
Aeshna cyanea,17.88308161,59.12936441
Aeshna cyanea,17.9238556,59.1700122
Aeshna cyanea,13.63968548,55.88940454
Aeshna cyanea,17.91184295,59.1254962
Aeshna cyanea,16.70466681,60.88405845
Aeshna cyanea,17.90354723,59.13837923
Aeshna cyanea,13.57630636,55.57248509
Aeshna cyanea,13.53250111,55.5868593
Aeshna cyanea,14.15392533,58.46786896
Aeshna cyanea,13.5719254,55.58524898
Aeshna cyanea,13.55637521,55.59349626
Aeshna cyanea,18.07141191,59.21664256
Aeshna cyanea,15.91029101,59.64817461
Aeshna cyanea,15.13471028,58.56411963
Aeshna cyanea,18.08411478,59.47773858
Aeshna cyanea,17.98523769,59.40049244
Aeshna cyanea,17.89571297,59.48789167
Aeshna cyanea,18.01680503,59.38748206
Aeshna cyanea,17.55982006,59.11402294
Aeshna cyanea,13.67502511,55.68779955
Aeshna cyanea,15.65656729,58.35588075
Aeshna cyanea,15.58449881,58.35541268
Aeshna cyanea,13.50184415,56.87644204
Aeshna cyanea,15.32083161,56.89433747
Aeshna cyanea,15.09862042,58.54829146
Aeshna cyanea,15.15471888,58.33788179
Aeshna cyanea,13.70590896,55.72561045
Aeshna cyanea,15.16058352,56.78610464
Aeshna cyanea,14.09726727,56.04717028
Aeshna cyanea,14.44950749,56.14405351
Aeshna cyanea,12.55227749,56.87847927
Aeshna cyanea,13.28019015,56.64009086
Aeshna cyanea,15.19932907,59.59114277
Aeshna cyanea,12.8314893,56.36970669
Aeshna cyanea,12.85463142,56.3549756
Aeshna cyanea,12.32853981,58.70511399
Aeshna cyanea,13.17006286,55.72776468
Aeshna cyanea,13.31476481,55.76305032
Aeshna cyanea,13.45575647,55.62593441
Aeshna cyanea,16.52811367,56.64434419
Aeshna cyanea,13.57703363,58.44437918
Aeshna cyanea,12.03490509,58.22623809
Aeshna cyanea,17.05923637,59.76638105
Aeshna cyanea,13.05805126,56.32592538
Aeshna cyanea,16.55088929,56.67792802
Aeshna cyanea,14.38065274,56.41410532
Aeshna cyanea,14.7760329,58.21516128
Aeshna cyanea,12.57791429,56.18110521
Aeshna cyanea,11.86496363,58.18228915
Aeshna cyanea,15.88098745,56.13342374
Aeshna cyanea,17.45678902,59.08080484
Aeshna cyanea,15.47540745,58.53430992
Aeshna cyanea,15.18973205,56.22279761
Aeshna cyanea,13.32048287,55.68822397
Aeshna cyanea,13.62472587,55.68008427
Aeshna cyanea,16.95556471,57.21750869
Aeshna cyanea,14.71977039,58.32451046
Aeshna cyanea,13.77338064,56.16909542
Aeshna cyanea,17.71277945,60.5027943
Aeshna cyanea,16.4669077,56.44288425
Aeshna cyanea,16.64435734,56.62287008
Aeshna cyanea,16.78517692,58.16636929
Aeshna cyanea,14.23028594,58.58044121
Aeshna cyanea,13.19462068,55.70565166
Aeshna cyanea,13.23236004,55.70771057
Aeshna cyanea,13.22420396,55.6576702
Aeshna cyanea,13.21721899,55.70325881
Aeshna cyanea,12.6245717,56.81781248
Aeshna cyanea,13.75493662,56.20103411
Aeshna cyanea,15.44692356,58.08439115
Aeshna cyanea,15.78217065,58.27489408
Aeshna cyanea,15.6975594,58.35834955
Aeshna cyanea,17.97685933,59.22257197
Aeshna cyanea,14.61896201,57.92476808
Aeshna cyanea,12.49210379,56.90565756
Aeshna cyanea,15.87566861,57.90237196
Aeshna cyanea,16.67256464,58.60703147
Aeshna cyanea,14.68816647,57.66894032
Aeshna cyanea,18.3977623,60.46519665
Aeshna cyanea,13.32048349,56.04330132
Aeshna cyanea,15.71487145,60.62075314
Aeshna cyanea,12.61884829,57.01391097
Aeshna cyanea,17.67032105,59.87566484
Aeshna cyanea,12.65442374,56.08522735
Aeshna cyanea,12.66777827,57.03356924
Aeshna cyanea,16.40241401,58.27000777
Aeshna cyanea,15.94095682,57.9968518
Aeshna cyanea,15.75194594,58.20907527
Aeshna cyanea,16.24774083,58.7798554
Aeshna cyanea,15.50462872,57.94350566
Aeshna cyanea,14.40248209,56.14083412
Aeshna cyanea,16.51700257,60.18619445
Aeshna cyanea,16.94052355,57.19663552
Aeshna cyanea,13.51782295,55.71057133
Aeshna cyanea,13.62884997,55.69130942
Aeshna cyanea,16.49893346,58.4830199
Aeshna cyanea,12.89649462,56.42893507
Aeshna cyanea,12.78038731,56.39218615
Aeshna cyanea,15.00388968,56.72974449
Aeshna cyanea,16.38578099,58.36704151
Aeshna cyanea,13.01056866,56.0671182
Aeshna cyanea,14.54906824,56.07091555
Aeshna cyanea,14.5566552,56.08447434
Aeshna cyanea,16.35877114,58.50928261
Aeshna cyanea,14.01777412,56.40812419
Aeshna cyanea,16.40512197,58.67121333
Aeshna cyanea,15.51448083,58.64336405
Aeshna cyanea,13.47635641,55.68813668
Aeshna cyanea,13.36553762,55.61608411
Aeshna cyanea,16.30092545,56.73291989
Aeshna cyanea,13.48684293,58.34060897
Aeshna cyanea,16.9532588,59.44668222
Aeshna cyanea,12.319706,57.84883764
Aeshna cyanea,12.30436811,57.84365084
Aeshna cyanea,15.77448321,58.10295964
Aeshna cyanea,13.30722833,55.72398914
Aeshna cyanea,13.78952372,56.08851971
Aeshna cyanea,13.63750172,56.08018734
Aeshna cyanea,13.87565872,56.06239563
Aeshna cyanea,13.81477766,56.0815583
Aeshna cyanea,13.6136051,55.40954461
Aeshna cyanea,13.58930837,55.41450608
Aeshna cyanea,13.44762065,55.3830069
Aeshna cyanea,13.59332479,55.38816713
Aeshna cyanea,13.45617371,55.41183762
Aeshna cyanea,13.40973274,55.57598196
Aeshna cyanea,15.64539092,58.37176349
Aeshna cyanea,17.20198617,61.24799952
Aeshna cyanea,16.47154566,59.49526372
Aeshna cyanea,13.73533825,56.0798895
Aeshna cyanea,13.84340649,55.55827633
Aeshna cyanea,15.05921819,58.14683074
Aeshna cyanea,14.94315357,56.36391507
Aeshna cyanea,15.50471449,56.17180547
Aeshna cyanea,13.66939749,55.65958459
Aeshna cyanea,16.02199091,58.78670929
Aeshna cyanea,18.83757617,60.11012476
Aeshna cyanea,17.63964571,59.79215523
Aeshna cyanea,14.32516671,56.07221281
Aeshna cyanea,16.92796829,57.15327708
Aeshna cyanea,16.24739471,59.22880595
Aeshna cyanea,13.76403722,57.5798853
Aeshna cyanea,13.8109188,55.5861374
Aeshna cyanea,18.66464928,57.38446193
Aeshna cyanea,16.53677012,59.73498951
Aeshna cyanea,12.57718453,56.27419427
Aeshna cyanea,15.36064701,58.08997289
Aeshna cyanea,16.39158953,58.583836
Aeshna cyanea,15.75231449,58.30451621
Aeshna cyanea,16.81607931,56.88553167
Aeshna cyanea,13.16442403,55.62728568
Aeshna cyanea,14.05640466,56.01380746
Aeshna cyanea,12.20655007,57.14830834
Aeshna cyanea,13.09475149,56.32264016
Aeshna cyanea,12.93486675,56.26396416
Aeshna cyanea,14.25347758,56.3133965
Aeshna cyanea,12.42404985,57.12759478
Aeshna cyanea,14.18127764,57.77016732
Aeshna cyanea,16.36949221,58.48311041
Aeshna cyanea,12.76766238,55.9693581
Aeshna cyanea,13.43749067,55.71769934
Aeshna cyanea,14.91021908,56.71927293
Aeshna cyanea,14.54682713,56.88911237
Aeshna cyanea,12.89785429,56.3940089
Aeshna cyanea,12.47560521,56.90015764
Aeshna cyanea,15.78369295,56.14459168
Aeshna cyanea,16.45900256,59.4816987
Aeshna cyanea,17.32538194,60.59987919
Aeshna cyanea,12.73791093,56.46904836
Aeshna cyanea,15.46441904,58.08921483
Aeshna cyanea,16.36347235,56.75294357
Aeshna cyanea,13.02344727,55.7319904
Aeshna cyanea,11.74836905,57.83775646
Aeshna cyanea,12.89257293,56.44411888
Aeshna cyanea,13.20066734,55.67693705
Aeshna cyanea,18.6461853,57.28757626
Aeshna cyanea,14.20211672,55.53771907
Aeshna cyanea,14.35842129,58.04525966
Aeshna cyanea,13.35392464,55.79941079
Aeshna cyanea,16.4176493,56.82867498
Aeshna cyanea,13.71160956,55.64288019
Aeshna cyanea,12.87857066,56.38995992
Aeshna cyanea,13.27493755,55.72359376
Aeshna cyanea,16.85380591,56.86178576
Aeshna cyanea,16.56665782,59.99472947
Aeshna cyanea,14.440773,56.42150659
Aeshna cyanea,15.85701473,58.29876477
Aeshna cyanea,13.74996964,58.25098257
Aeshna cyanea,13.06514493,56.90266331
Aeshna cyanea,13.38461325,56.01888836
Aeshna cyanea,13.31040673,56.1470541
Aeshna cyanea,14.00257505,56.27721773
Aeshna cyanea,16.71121888,58.34231803
Aeshna cyanea,14.0996482,55.99662723
Aeshna cyanea,14.15515224,55.61515942
Aeshna cyanea,13.15794673,55.73514166
Aeshna cyanea,13.46989457,55.55369673
Aeshna cyanea,13.43129877,55.59446705
Aeshna cyanea,13.22980558,55.72723831
Aeshna cyanea,13.20734565,55.73953021
Aeshna cyanea,16.4554456,56.58044982
Aeshna cyanea,16.51362403,59.73454873
Aeshna cyanea,14.15394191,58.43292066
Aeshna cyanea,17.58620567,59.79540057
Aeshna cyanea,17.69829057,60.14640049
Aeshna cyanea,15.41423124,57.12670131
Aeshna cyanea,13.53289907,55.66207261
Aeshna cyanea,14.36170801,56.39556398
Aeshna cyanea,13.36707137,55.59140869
Aeshna cyanea,15.18166171,56.23156075
Aeshna cyanea,14.26847966,55.65624259
Aeshna cyanea,16.96001154,57.20579433
Aeshna cyanea,16.81144713,61.12912669
Aeshna cyanea,13.78388876,55.66134761
Aeshna cyanea,11.44756168,58.90102897
Aeshna cyanea,13.3520991,55.5821226
Aeshna cyanea,13.2997732,55.55204744
Aeshna cyanea,13.0980606,56.08830436
Aeshna cyanea,13.76876087,56.53211573
Aeshna cyanea,13.81519015,55.64604484
